TIME,DEPTH
4.22,20.0748
4.23,20.0748
4.24,20.0748
4.25,20.0748
4.26,20.0748
4.27,20.076
4.28,20.076
4.29,20.076
4.3,20.076
4.31,20.076
4.32,20.076
4.33,20.076
4.34,20.076
4.35,20.076
4.36,20.076
4.37001,20.077
4.38001,20.077
4.39001,20.077
4.40001,20.077
4.41001,20.077
4.42001,20.077
4.43001,20.077
4.44001,20.077
4.45001,20.077
4.46001,20.077
4.47001,20.0778
4.48001,20.0778
4.49001,20.0778
4.50001,20.0778
4.51001,20.0778
4.52001,20.0778
4.53001,20.0778
4.54001,20.0778
4.55001,20.0785
4.56001,20.0785
4.57001,20.0785
4.58001,20.0785
4.59001,20.0785
4.60001,20.0785
4.61001,20.0785
4.62001,20.0785
4.63001,20.0785
4.64001,20.0785
4.65001,20.0791
4.66001,20.0791
4.67001,20.0791
4.68001,20.0791
4.69001,20.0791
4.70001,20.0791
4.71001,20.0791
4.72001,20.0791
4.73001,20.0791
4.74001,20.0791
4.75001,20.0796
4.76001,20.0796
4.77001,20.0796
4.78001,20.0796
4.79001,20.0796
4.80001,20.0796
4.81002,20.0796
4.82002,20.0796
4.83002,20.0796
4.84002,20.0796
4.85002,20.0799
4.86002,20.0799
4.87002,20.0799
4.88002,20.0799
4.89002,20.0799
4.90002,20.0799
4.91002,20.0799
4.92002,20.0799
4.93002,20.0799
4.94002,20.0799
4.95002,20.0801
4.96002,20.0801
4.97002,20.0801
4.98002,20.0801
4.99002,20.0801
5.00002,20.0801
5.01002,20.0801
5.02002,20.0801
5.03002,20.0801
5.04002,20.0801
5.05002,20.0803
5.06002,20.0803
5.07002,20.0803
5.08002,20.0803
5.09002,20.0803
5.10002,20.0803
5.11002,20.0803
5.12002,20.0803
5.13002,20.0803
5.14002,20.0803
5.15002,20.0803
5.16002,20.0803
5.17002,20.0803
5.18002,20.0803
5.19002,20.0803
5.20002,20.0803
5.21002,20.0803
5.22002,20.0803
5.23002,20.0803
5.24003,20.0803
5.25003,20.0802
5.26003,20.0802
5.27003,20.0802
5.28003,20.0802
5.29003,20.0802
5.30003,20.0802
5.31003,20.0802
5.32003,20.0802
5.33003,20.0802
5.34003,20.0802
5.35003,20.0801
5.36003,20.0801
5.37003,20.0801
5.38003,20.0801
5.39003,20.0801
5.40003,20.0801
5.41003,20.0801
5.42003,20.0801
5.43003,20.0801
5.44003,20.0801
5.45003,20.0799
5.46003,20.0799
5.47003,20.0799
5.48003,20.0799
5.49003,20.0799
5.50003,20.0799
5.51003,20.0799
5.52003,20.0799
5.53003,20.0799
5.54003,20.0799
5.55003,20.0797
5.56003,20.0797
5.57003,20.0797
5.58003,20.0797
5.59003,20.0797
5.60003,20.0797
5.61003,20.0797
5.62003,20.0797
5.63003,20.0797
5.64003,20.0794
5.65003,20.0794
5.66003,20.0794
5.67003,20.0794
5.68004,20.0794
5.69004,20.0794
5.70004,20.0794
5.71004,20.0794
5.72004,20.0794
5.73004,20.0791
5.74004,20.0791
5.75004,20.0791
5.76004,20.0791
5.77004,20.0791
5.78004,20.0791
5.79004,20.0791
5.80004,20.0791
5.81004,20.0791
5.82004,20.0788
5.83004,20.0788
5.84004,20.0788
5.85004,20.0788
5.86004,20.0788
5.87004,20.0788
5.88004,20.0788
5.89004,20.0788
5.90004,20.0788
5.91004,20.0788
5.92004,20.0785
5.93004,20.0785
5.94004,20.0785
5.95004,20.0785
5.96004,20.0785
5.97004,20.0785
5.98004,20.0785
5.99004,20.0785
6.00004,20.0785
6.01004,20.0785
6.02004,20.0781
6.03004,20.0781
6.04004,20.0781
6.05004,20.0781
6.06004,20.0781
6.07004,20.0781
6.08004,20.0781
6.09004,20.0781
6.10004,20.0781
6.11004,20.0781
6.12005,20.0778
6.13005,20.0778
6.14005,20.0778
6.15005,20.0778
6.16005,20.0778
6.17005,20.0778
6.18005,20.0778
6.19005,20.0778
6.20005,20.0776
6.21005,20.0776
6.22005,20.0776
6.23005,20.0776
6.24005,20.0776
6.25005,20.0776
6.26005,20.0776
6.27005,20.0776
6.28005,20.0776
6.29005,20.0776
6.30005,20.0776
6.31005,20.0776
6.32005,20.0776
6.33005,20.0776
6.34005,20.0776
6.35005,20.0776
6.36005,20.0776
6.37005,20.0776
6.38005,20.0776
6.39005,20.0778
6.40005,20.0778
6.41005,20.0778
6.42005,20.0778
6.43005,20.0778
6.44005,20.0778
6.45005,20.0778
6.46005,20.0778
6.47005,20.0778
6.48005,20.078
6.49005,20.078
6.50005,20.078
6.51005,20.078
6.52005,20.078
6.53005,20.078
6.54005,20.078
6.55006,20.078
6.56006,20.078
6.57006,20.078
6.58006,20.0782
6.59006,20.0782
6.60006,20.0782
6.61006,20.0782
6.62006,20.0782
6.63006,20.0782
6.64006,20.0782
6.65006,20.0782
6.66006,20.0782
6.67006,20.0781
6.68006,20.0781
6.69006,20.0781
6.70006,20.0781
6.71006,20.0781
6.72006,20.0781
6.73006,20.0781
6.74006,20.0781
6.75006,20.0781
6.76006,20.0781
6.77006,20.0778
6.78006,20.0778
6.79006,20.0778
6.80006,20.0778
6.81006,20.0778
6.82006,20.0778
6.83006,20.0778
6.84006,20.0778
6.85006,20.0778
6.86006,20.0778
6.87006,20.0771
6.88006,20.0771
6.89006,20.0771
6.90006,20.0771
6.91006,20.0771
6.92006,20.0771
6.93006,20.0758
6.94006,20.0758
6.95006,20.0758
6.96006,20.0758
6.97006,20.0758
6.98006,20.0758
6.99007,20.0758
7.00007,20.0738
7.01007,20.0738
7.02007,20.0738
7.03007,20.0738
7.04007,20.0738
7.05007,20.0738
7.06007,20.0738
7.07007,20.0738
7.08007,20.0738
7.09007,20.0738
7.10007,20.0711
7.11007,20.0711
7.12007,20.0711
7.13007,20.0711
7.14007,20.0711
7.15007,20.0711
7.16007,20.0676
7.17007,20.0676
7.18007,20.0676
7.19007,20.0676
7.20007,20.0676
7.21007,20.0676
7.22007,20.0676
7.23007,20.0676
7.24007,20.0631
7.25007,20.0631
7.26007,20.0631
7.27007,20.0631
7.28007,20.0631
7.29007,20.0631
7.30007,20.0631
7.31007,20.0631
7.32007,20.0631
7.33007,20.0631
7.34007,20.0576
7.35007,20.0576
7.36007,20.0576
7.37007,20.0576
7.38007,20.0576
7.39007,20.0576
7.40007,20.0576
7.41007,20.0576
7.42007,20.0576
7.43008,20.0576
7.44008,20.0511
7.45008,20.0511
7.46008,20.0511
7.47008,20.0511
7.48008,20.0511
7.49008,20.0511
7.50008,20.0511
7.51008,20.0511
7.52008,20.0511
7.53008,20.0511
7.54008,20.0435
7.55008,20.0435
7.56008,20.0435
7.57008,20.0435
7.58008,20.0435
7.59008,20.0435
7.60008,20.0435
7.61008,20.0435
7.62008,20.0435
7.63008,20.0347
7.64008,20.0347
7.65008,20.0347
7.66008,20.0347
7.67008,20.0347
7.68008,20.0347
7.69008,20.0347
7.70008,20.0347
7.71008,20.0347
7.72008,20.0248
7.73008,20.0248
7.74008,20.0248
7.75008,20.0248
7.76008,20.0248
7.77008,20.0248
7.78008,20.0248
7.79008,20.0248
7.80008,20.0248
7.81008,20.0138
7.82008,20.0138
7.83008,20.0138
7.84008,20.0138
7.85008,20.0138
7.86009,20.0138
7.87009,20.0138
7.88009,20.0138
7.89009,20.0138
7.90009,20.0138
7.91009,20.0015
7.92009,20.0015
7.93009,20.0015
7.94009,20.0015
7.95009,20.0015
7.96009,20.0015
7.97009,20.0015
7.98009,20.0015
7.99009,20.0015
8.00009,19.9882
8.01009,19.9882
8.02009,19.9882
8.03009,19.9882
8.04009,19.9882
8.05009,19.9882
8.06009,19.9882
8.07009,19.9882
8.08009,19.9882
8.09009,19.9882
8.10009,19.9737
8.11009,19.9737
8.12009,19.9737
8.13009,19.9737
8.14009,19.9737
8.15009,19.9737
8.16009,19.9737
8.17009,19.9737
8.18009,19.9737
8.19009,19.9737
8.20009,19.9581
8.21009,19.9581
8.22009,19.9581
8.23009,19.9581
8.24009,19.9581
8.25009,19.9581
8.26009,19.9581
8.27009,19.9581
8.28009,19.9581
8.29009,19.9414
8.30009,19.9414
8.31009,19.9414
8.3201,19.9414
8.3301,19.9414
8.3401,19.9414
8.3501,19.9414
8.3601,19.9236
8.3701,19.9236
8.3801,19.9236
8.3901,19.9236
8.4001,19.9236
8.4101,19.9236
8.4201,19.9236
8.4301,19.9236
8.4401,19.9236
8.4501,19.9048
8.4601,19.9048
8.4701,19.9048
8.4801,19.9048
8.4901,19.9048
8.5001,19.9048
8.5101,19.9048
8.5201,19.9048
8.5301,19.9048
8.5401,19.9048
8.5501,19.8851
8.5601,19.8851
8.5701,19.8851
8.5801,19.8851
8.5901,19.8851
8.6001,19.8851
8.6101,19.8851
8.6201,19.8851
8.6301,19.8851
8.6401,19.8644
8.6501,19.8644
8.6601,19.8644
8.6701,19.8644
8.6801,19.8644
8.6901,19.8644
8.7001,19.8644
8.7101,19.8644
8.7201,19.8644
8.7301,19.8644
8.7401,19.8428
8.7501,19.8428
8.76011,19.8428
8.77011,19.8428
8.78011,19.8428
8.79011,19.8428
8.80011,19.8428
8.81011,19.8428
8.82011,19.8428
8.83011,19.8428
8.84011,19.8204
8.85011,19.8204
8.86011,19.8204
8.87011,19.8204
8.88011,19.8204
8.89011,19.8204
8.90011,19.8204
8.91011,19.8204
8.92011,19.8204
8.93011,19.7972
8.94011,19.7972
8.95011,19.7972
8.96011,19.7972
8.97011,19.7972
8.98011,19.7972
8.99011,19.7972
9.00011,19.7972
9.01011,19.7972
9.02011,19.7972
9.03011,19.7733
9.04011,19.7733
9.05011,19.7733
9.06011,19.7733
9.07011,19.7733
9.08011,19.7733
9.09011,19.7733
9.10011,19.7733
9.11011,19.7733
9.12011,19.7733
9.13011,19.7487
9.14011,19.7487
9.15011,19.7487
9.16011,19.7487
9.17011,19.7487
9.18011,19.7487
9.19011,19.7487
9.20012,19.7487
9.21012,19.7487
9.22012,19.7487
9.23012,19.7234
9.24012,19.7234
9.25012,19.7234
9.26012,19.7234
9.27012,19.7234
9.28012,19.7234
9.29012,19.7234
9.30012,19.7234
9.31012,19.7234
9.32012,19.6975
9.33012,19.6975
9.34012,19.6975
9.35012,19.6975
9.36012,19.6975
9.37012,19.6975
9.38012,19.6975
9.39012,19.6975
9.40012,19.6975
9.41012,19.6975
9.42012,19.6711
9.43012,19.6711
9.44012,19.6711
9.45012,19.6711
9.46012,19.6711
9.47012,19.6711
9.48012,19.6711
9.49012,19.6711
9.50012,19.6711
9.51012,19.6711
9.52012,19.6441
9.53012,19.6441
9.54012,19.6441
9.55012,19.6441
9.56012,19.6441
9.57012,19.6441
9.58012,19.6441
9.59012,19.6441
9.60012,19.6441
9.61012,19.6441
9.62012,19.6167
9.63013,19.6167
9.64013,19.6167
9.65013,19.6167
9.66013,19.6167
9.67013,19.6167
9.68013,19.6167
9.69013,19.6167
9.70013,19.6167
9.71013,19.6167
9.72013,19.5889
9.73013,19.5889
9.74013,19.5889
9.75013,19.5889
9.76013,19.5889
9.77013,19.5889
9.78013,19.5889
9.79013,19.5889
9.80013,19.5889
9.81013,19.5889
9.82013,19.5606
9.83013,19.5606
9.84013,19.5606
9.85013,19.5606
9.86013,19.5606
9.87013,19.5606
9.88013,19.5606
9.89013,19.5606
9.90013,19.532
9.91013,19.532
9.92013,19.532
9.93013,19.532
9.94013,19.532
9.95013,19.532
9.96013,19.532
9.97013,19.532
9.98013,19.532
9.99013,19.503
10.0001,19.503
10.0101,19.503
10.0201,19.503
10.0301,19.503
10.0401,19.503
10.0501,19.503
10.0601,19.503
10.0701,19.503
10.0801,19.503
10.0901,19.4738
10.1001,19.4738
10.1101,19.4738
10.1201,19.4738
10.1301,19.4738
10.1401,19.4738
10.1501,19.4738
10.1601,19.4738
10.1701,19.4738
10.1801,19.4738
10.1901,19.4443
10.2001,19.4443
10.2101,19.4443
10.2201,19.4443
10.2301,19.4443
10.2401,19.4443
10.2501,19.4443
10.2601,19.4443
10.2701,19.4443
10.2801,19.4443
10.2901,19.4145
10.3001,19.4145
10.3101,19.4145
10.3201,19.4145
10.3301,19.4145
10.3401,19.4145
10.3501,19.4145
10.3601,19.4145
10.3701,19.4145
10.3801,19.4145
10.3901,19.3845
10.4001,19.3845
10.4101,19.3845
10.4201,19.3845
10.4301,19.3845
10.4401,19.3845
10.4501,19.3845
10.4601,19.3845
10.4701,19.3845
10.4801,19.3542
10.4901,19.3542
10.5001,19.3542
10.5101,19.3542
10.5201,19.3542
10.5301,19.3542
10.5401,19.3542
10.5501,19.3542
10.5601,19.3542
10.5701,19.3542
10.5801,19.3238
10.5901,19.3238
10.6001,19.3238
10.6101,19.3238
10.6201,19.3238
10.6301,19.3238
10.6401,19.3238
10.6501,19.3238
10.6601,19.3238
10.6701,19.2932
10.6801,19.2932
10.6901,19.2932
10.7001,19.2932
10.7101,19.2932
10.7201,19.2932
10.7302,19.2932
10.7402,19.2932
10.7502,19.2932
10.7602,19.2932
10.7702,19.2624
10.7802,19.2624
10.7902,19.2624
10.8002,19.2624
10.8102,19.2624
10.8202,19.2624
10.8302,19.2624
10.8402,19.2624
10.8502,19.2624
10.8602,19.2315
10.8702,19.2315
10.8802,19.2315
10.8902,19.2315
10.9002,19.2315
10.9102,19.2315
10.9202,19.2315
10.9302,19.2315
10.9402,19.2315
10.9502,19.2004
10.9602,19.2004
10.9702,19.2004
10.9802,19.2004
10.9902,19.2004
11.0002,19.2004
11.0102,19.2004
11.0202,19.2004
11.0302,19.2004
11.0402,19.2004
11.0502,19.1693
11.0602,19.1693
11.0702,19.1693
11.0802,19.1693
11.0902,19.1693
11.1002,19.1693
11.1102,19.1693
11.1202,19.1693
11.1302,19.1693
11.1402,19.1693
11.1502,19.1379
11.1602,19.1379
11.1702,19.1379
11.1802,19.1379
11.1902,19.1379
11.2002,19.1379
11.2102,19.1379
11.2202,19.1379
11.2302,19.1379
11.2402,19.1379
11.2502,19.1065
11.2602,19.1065
11.2702,19.1065
11.2802,19.1065
11.2902,19.1065
11.3002,19.1065
11.3102,19.1065
11.3202,19.1065
11.3302,19.1065
11.3402,19.075
11.3502,19.075
11.3602,19.075
11.3702,19.075
11.3802,19.075
11.3902,19.075
11.4002,19.075
11.4102,19.075
11.4202,19.075
11.4302,19.075
11.4402,19.0433
11.4502,19.0433
11.4602,19.0433
11.4702,19.0433
11.4802,19.0433
11.4902,19.0433
11.5002,19.0433
11.5102,19.0433
11.5202,19.0433
11.5302,19.0433
11.5402,19.0115
11.5502,19.0115
11.5602,19.0115
11.5702,19.0115
11.5802,19.0115
11.5902,19.0115
11.6002,19.0115
11.6102,19.0115
11.6202,19.0115
11.6302,19.0115
11.6402,18.9797
11.6502,18.9797
11.6602,18.9797
11.6702,18.9797
11.6802,18.9797
11.6902,18.9797
11.7002,18.9797
11.7102,18.9797
11.7202,18.9797
11.7302,18.9797
11.7402,18.9477
11.7502,18.9477
11.7602,18.9477
11.7702,18.9477
11.7802,18.9477
11.7902,18.9477
11.8002,18.9477
11.8102,18.9477
11.8202,18.9477
11.8302,18.9477
11.8402,18.9157
11.8502,18.9157
11.8602,18.9157
11.8702,18.9157
11.8802,18.9157
11.8902,18.9157
11.9002,18.9157
11.9102,18.9157
11.9202,18.9157
11.9302,18.9157
11.9402,18.8835
11.9502,18.8835
11.9602,18.8835
11.9702,18.8835
11.9802,18.8835
11.9902,18.8835
12.0002,18.8835
12.0102,18.8835
12.0202,18.8835
12.0302,18.8835
12.0402,18.8513
12.0502,18.8513
12.0602,18.8513
12.0702,18.8513
12.0802,18.8513
12.0902,18.8513
12.1002,18.8513
12.1102,18.8513
12.1202,18.8513
12.1302,18.8513
12.1402,18.819
12.1502,18.819
12.1602,18.819
12.1702,18.819
12.1802,18.819
12.1902,18.819
12.2002,18.819
12.2102,18.819
12.2202,18.819
12.2302,18.7865
12.2402,18.7865
12.2502,18.7865
12.2602,18.7865
12.2702,18.7865
12.2802,18.7865
12.2902,18.7865
12.3002,18.7865
12.3102,18.754
12.3202,18.754
12.3302,18.754
12.3402,18.754
12.3502,18.754
12.3602,18.754
12.3702,18.754
12.3802,18.7214
12.3902,18.7214
12.4002,18.7214
12.4102,18.7214
12.4202,18.7214
12.4302,18.7214
12.4402,18.7214
12.4502,18.6888
12.4602,18.6888
12.4702,18.6888
12.4802,18.6888
12.4902,18.6888
12.5002,18.6888
12.5102,18.6888
12.5202,18.6888
12.5302,18.656
12.5402,18.656
12.5502,18.656
12.5602,18.656
12.5702,18.656
12.5802,18.656
12.5902,18.656
12.6002,18.656
12.6102,18.656
12.6202,18.6231
12.6302,18.6231
12.6402,18.6231
12.6502,18.6231
12.6602,18.6231
12.6702,18.6231
12.6802,18.6231
12.6902,18.6231
12.7002,18.6231
12.7102,18.6231
12.7202,18.5902
12.7302,18.5902
12.7402,18.5902
12.7502,18.5902
12.7602,18.5902
12.7702,18.5902
12.7802,18.5902
12.7902,18.5902
12.8002,18.5902
12.8102,18.5902
12.8202,18.5571
12.8302,18.5571
12.8402,18.5571
12.8502,18.5571
12.8602,18.5571
12.8702,18.5571
12.8802,18.5571
12.8902,18.5571
12.9002,18.5571
12.9102,18.524
12.9202,18.524
12.9302,18.524
12.9402,18.524
12.9502,18.524
12.9602,18.524
12.9702,18.524
12.9802,18.524
12.9902,18.524
13.0002,18.524
13.0102,18.4908
13.0202,18.4908
13.0302,18.4908
13.0402,18.4908
13.0502,18.4908
13.0602,18.4908
13.0702,18.4908
13.0802,18.4908
13.0902,18.4908
13.1002,18.4908
13.1102,18.4576
13.1202,18.4576
13.1302,18.4576
13.1402,18.4576
13.1502,18.4576
13.1602,18.4576
13.1702,18.4576
13.1802,18.4576
13.1902,18.4576
13.2002,18.4576
13.2102,18.4242
13.2202,18.4242
13.2302,18.4242
13.2402,18.4242
13.2502,18.4242
13.2602,18.4242
13.2702,18.3907
13.2802,18.3907
13.2902,18.3907
13.3002,18.3907
13.3102,18.3907
13.3202,18.3907
13.3302,18.3907
13.3402,18.3572
13.3502,18.3572
13.3602,18.3572
13.3702,18.3572
13.3802,18.3572
13.3902,18.3572
13.4002,18.3572
13.4102,18.3236
13.4202,18.3236
13.4302,18.3236
13.4402,18.3236
13.4502,18.3236
13.4602,18.3236
13.4702,18.3236
13.4802,18.29
13.4902,18.29
13.5002,18.29
13.5102,18.29
13.5202,18.29
13.5302,18.29
13.5402,18.29
13.5502,18.2562
13.5602,18.2562
13.5702,18.2562
13.5802,18.2562
13.5902,18.2562
13.6002,18.2562
13.6102,18.2224
13.6202,18.2224
13.6302,18.2224
13.6402,18.2224
13.6502,18.2224
13.6602,18.2224
13.6702,18.1885
13.6802,18.1885
13.6902,18.1885
13.7002,18.1885
13.7102,18.1885
13.7202,18.1885
13.7302,18.1885
13.7402,18.1546
13.7502,18.1546
13.7602,18.1546
13.7702,18.1546
13.7802,18.1546
13.7902,18.1546
13.8002,18.1546
13.8102,18.1546
13.8202,18.1205
13.8302,18.1205
13.8402,18.1205
13.8502,18.1205
13.8602,18.1205
13.8702,18.1205
13.8802,18.1205
13.8902,18.1205
13.9002,18.0864
13.9102,18.0864
13.9202,18.0864
13.9302,18.0864
13.9402,18.0864
13.9502,18.0864
13.9602,18.0864
13.9702,18.0864
13.9802,18.0864
13.9902,18.0523
14.0002,18.0523
14.0102,18.0523
14.0202,18.0523
14.0302,18.0523
14.0402,18.0523
14.0502,18.0523
14.0602,18.0523
14.0702,18.0523
14.0802,18.0523
14.0902,18.0181
14.1002,18.0181
14.1102,18.0181
14.1202,18.0181
14.1302,18.0181
14.1402,18.0181
14.1502,18.0181
14.1602,18.0181
14.1702,17.9838
14.1802,17.9838
14.1902,17.9838
14.2002,17.9838
14.2102,17.9838
14.2202,17.9838
14.2302,17.9495
14.2402,17.9495
14.2502,17.9495
14.2602,17.9495
14.2702,17.9495
14.2802,17.9495
14.2902,17.9495
14.3002,17.9495
14.3102,17.9151
14.3202,17.9151
14.3302,17.9151
14.3402,17.9151
14.3502,17.9151
14.3602,17.9151
14.3702,17.9151
14.3802,17.9151
14.3902,17.9151
14.4002,17.8807
14.4102,17.8807
14.4202,17.8807
14.4302,17.8807
14.4402,17.8807
14.4502,17.8807
14.4602,17.8462
14.4702,17.8462
14.4802,17.8462
14.4902,17.8462
14.5002,17.8462
14.5102,17.8462
14.5202,17.8462
14.5302,17.8462
14.5402,17.8462
14.5502,17.8462
14.5602,17.8116
14.5702,17.8116
