TIME,DEPTH
4.18,20.1074
4.19,20.1022
4.2,20.1022
4.21,20.1022
4.22,20.1022
4.23,20.1022
4.24,20.1022
4.25,20.1022
4.26,20.1022
4.27,20.1022
4.28,20.1022
4.29,20.0961
4.3,20.0961
4.31,20.0961
4.32,20.0961
4.33,20.0961
4.34,20.0961
4.35,20.0961
4.36,20.0961
4.37001,20.0961
4.38001,20.0961
4.39001,20.0893
4.40001,20.0893
4.41001,20.0893
4.42001,20.0893
4.43001,20.0893
4.44001,20.0893
4.45001,20.0893
4.46001,20.0893
4.47001,20.0893
4.48001,20.0893
4.49001,20.0816
4.50001,20.0816
4.51001,20.0816
4.52001,20.0816
4.53001,20.0816
4.54001,20.0816
4.55001,20.0816
4.56001,20.0816
4.57001,20.0816
4.58001,20.0816
4.59001,20.073
4.60001,20.073
4.61001,20.073
4.62001,20.073
4.63001,20.073
4.64001,20.073
4.65001,20.073
4.66001,20.073
4.67001,20.073
4.68001,20.073
4.69001,20.0636
4.70001,20.0636
4.71001,20.0636
4.72001,20.0636
4.73001,20.0636
4.74001,20.0636
4.75001,20.0636
4.76001,20.0636
4.77001,20.0636
4.78001,20.0636
4.79001,20.0534
4.80001,20.0534
4.81002,20.0534
4.82002,20.0534
4.83002,20.0534
4.84002,20.0534
4.85002,20.0534
4.86002,20.0534
4.87002,20.0534
4.88002,20.0534
4.89002,20.0422
4.90002,20.0422
4.91002,20.0422
4.92002,20.0422
4.93002,20.0422
4.94002,20.0422
4.95002,20.0422
4.96002,20.0422
4.97002,20.0422
4.98002,20.0422
4.99002,20.0302
5.00002,20.0302
5.01002,20.0302
5.02002,20.0302
5.03002,20.0302
5.04002,20.0302
5.05002,20.0302
5.06002,20.0302
5.07002,20.0302
5.08002,20.0302
5.09002,20.0173
5.10002,20.0173
5.11002,20.0173
5.12002,20.0173
5.13002,20.0173
5.14002,20.0173
5.15002,20.0173
5.16002,20.0173
5.17002,20.0173
5.18002,20.0173
5.19002,20.0035
5.20002,20.0035
5.21002,20.0035
5.22002,20.0035
5.23002,20.0035
5.24003,20.0035
5.25003,20.0035
5.26003,20.0035
5.27003,20.0035
5.28003,20.0035
5.29003,19.9888
5.30003,19.9888
5.31003,19.9888
5.32003,19.9888
5.33003,19.9888
5.34003,19.9888
5.35003,19.9888
5.36003,19.9888
5.37003,19.9888
5.38003,19.9888
5.39003,19.9733
5.40003,19.9733
5.41003,19.9733
5.42003,19.9733
5.43003,19.9733
5.44003,19.9733
5.45003,19.9733
5.46003,19.9733
5.47003,19.9733
5.48003,19.9733
5.49003,19.9569
5.50003,19.9569
5.51003,19.9569
5.52003,19.9569
5.53003,19.9569
5.54003,19.9569
5.55003,19.9569
5.56003,19.9569
5.57003,19.9569
5.58003,19.9569
5.59003,19.9397
5.60003,19.9397
5.61003,19.9397
5.62003,19.9397
5.63003,19.9397
5.64003,19.9397
5.65003,19.9397
5.66003,19.9397
5.67003,19.9397
5.68004,19.9397
5.69004,19.9216
5.70004,19.9216
5.71004,19.9216
5.72004,19.9216
5.73004,19.9216
5.74004,19.9216
5.75004,19.9216
5.76004,19.9216
5.77004,19.9216
5.78004,19.9216
5.79004,19.9027
5.80004,19.9027
5.81004,19.9027
5.82004,19.9027
5.83004,19.9027
5.84004,19.9027
5.85004,19.9027
5.86004,19.9027
5.87004,19.9027
5.88004,19.9027
5.89004,19.883
5.90004,19.883
5.91004,19.883
5.92004,19.883
5.93004,19.883
5.94004,19.883
5.95004,19.883
5.96004,19.883
5.97004,19.883
5.98004,19.883
5.99004,19.8625
6.00004,19.8625
6.01004,19.8625
6.02004,19.8625
6.03004,19.8625
6.04004,19.8625
6.05004,19.8625
6.06004,19.8625
6.07004,19.8625
6.08004,19.8625
6.09004,19.8412
6.10004,19.8412
6.11004,19.8412
6.12005,19.8412
6.13005,19.8412
6.14005,19.8412
6.15005,19.8412
6.16005,19.8412
6.17005,19.8412
6.18005,19.8412
6.19005,19.8192
6.20005,19.8192
6.21005,19.8192
6.22005,19.8192
6.23005,19.8192
6.24005,19.8192
6.25005,19.8192
6.26005,19.8192
6.27005,19.8192
6.28005,19.8192
6.29005,19.7964
6.30005,19.7964
6.31005,19.7964
6.32005,19.7964
6.33005,19.7964
6.34005,19.7964
6.35005,19.7964
6.36005,19.7964
6.37005,19.7964
6.38005,19.7964
6.39005,19.7729
6.40005,19.7729
6.41005,19.7729
6.42005,19.7729
6.43005,19.7729
6.44005,19.7729
6.45005,19.7729
6.46005,19.7729
6.47005,19.7729
6.48005,19.7729
6.49005,19.7486
6.50005,19.7486
6.51005,19.7486
6.52005,19.7486
6.53005,19.7486
6.54005,19.7486
6.55006,19.7486
6.56006,19.7486
6.57006,19.7486
6.58006,19.7486
6.59006,19.7237
6.60006,19.7237
6.61006,19.7237
6.62006,19.7237
6.63006,19.7237
6.64006,19.7237
6.65006,19.7237
6.66006,19.7237
6.67006,19.7237
6.68006,19.7237
6.69006,19.6981
6.70006,19.6981
6.71006,19.6981
6.72006,19.6981
6.73006,19.6981
6.74006,19.6981
6.75006,19.6981
6.76006,19.6981
6.77006,19.6981
6.78006,19.6981
6.79006,19.6719
6.80006,19.6719
6.81006,19.6719
6.82006,19.6719
6.83006,19.6719
6.84006,19.6719
6.85006,19.6719
6.86006,19.6719
6.87006,19.6719
6.88006,19.6719
6.89006,19.645
6.90006,19.645
6.91006,19.645
6.92006,19.645
6.93006,19.645
6.94006,19.645
6.95006,19.645
6.96006,19.645
6.97006,19.645
6.98006,19.645
6.99007,19.6174
7.00007,19.6174
7.01007,19.6174
7.02007,19.6174
7.03007,19.6174
7.04007,19.6174
7.05007,19.6174
7.06007,19.6174
7.07007,19.6174
7.08007,19.6174
7.09007,19.5893
7.10007,19.5893
7.11007,19.5893
7.12007,19.5893
7.13007,19.5893
7.14007,19.5893
7.15007,19.5893
7.16007,19.5893
7.17007,19.5893
7.18007,19.5893
7.19007,19.5606
7.20007,19.5606
7.21007,19.5606
7.22007,19.5606
7.23007,19.5606
7.24007,19.5606
7.25007,19.5606
7.26007,19.5606
7.27007,19.5606
7.28007,19.5606
7.29007,19.5313
7.30007,19.5313
7.31007,19.5313
7.32007,19.5313
7.33007,19.5313
7.34007,19.5313
7.35007,19.5313
7.36007,19.5313
7.37007,19.5313
7.38007,19.5313
7.39007,19.5014
7.40007,19.5014
7.41007,19.5014
7.42007,19.5014
7.43008,19.5014
7.44008,19.5014
7.45008,19.5014
7.46008,19.5014
7.47008,19.5014
7.48008,19.5014
7.49008,19.471
7.50008,19.471
7.51008,19.471
7.52008,19.471
7.53008,19.471
7.54008,19.471
7.55008,19.471
7.56008,19.471
7.57008,19.471
7.58008,19.471
7.59008,19.44
7.60008,19.44
7.61008,19.44
7.62008,19.44
7.63008,19.44
7.64008,19.44
7.65008,19.44
7.66008,19.44
7.67008,19.44
7.68008,19.44
7.69008,19.4086
7.70008,19.4086
7.71008,19.4086
7.72008,19.4086
7.73008,19.4086
7.74008,19.4086
7.75008,19.4086
7.76008,19.4086
7.77008,19.4086
7.78008,19.4086
7.79008,19.3766
7.80008,19.3766
7.81008,19.3766
7.82008,19.3766
7.83008,19.3766
7.84008,19.3766
7.85008,19.3766
7.86009,19.3766
7.87009,19.3766
7.88009,19.3766
7.89009,19.3442
7.90009,19.3442
7.91009,19.3442
7.92009,19.3442
7.93009,19.3442
7.94009,19.3442
7.95009,19.3442
7.96009,19.3442
7.97009,19.3442
7.98009,19.3442
7.99009,19.3113
8.00009,19.3113
8.01009,19.3113
8.02009,19.3113
8.03009,19.3113
8.04009,19.3113
8.05009,19.3113
8.06009,19.3113
8.07009,19.3113
8.08009,19.3113
8.09009,19.2779
8.10009,19.2779
8.11009,19.2779
8.12009,19.2779
8.13009,19.2779
8.14009,19.2779
8.15009,19.2779
8.16009,19.2779
8.17009,19.2779
8.18009,19.2779
8.19009,19.244
8.20009,19.244
8.21009,19.244
8.22009,19.244
8.23009,19.244
8.24009,19.244
8.25009,19.244
8.26009,19.244
8.27009,19.244
8.28009,19.244
8.29009,19.2098
8.30009,19.2098
8.31009,19.2098
8.3201,19.2098
8.3301,19.2098
8.3401,19.2098
8.3501,19.2098
8.3601,19.2098
8.3701,19.2098
8.3801,19.2098
8.3901,19.1751
8.4001,19.1751
8.4101,19.1751
8.4201,19.1751
8.4301,19.1751
8.4401,19.1751
8.4501,19.1751
8.4601,19.1751
8.4701,19.1751
8.4801,19.1751
8.4901,19.14
8.5001,19.14
8.5101,19.14
8.5201,19.14
8.5301,19.14
8.5401,19.14
8.5501,19.14
8.5601,19.14
8.5701,19.14
8.5801,19.14
8.5901,19.1045
8.6001,19.1045
8.6101,19.1045
8.6201,19.1045
8.6301,19.1045
8.6401,19.1045
8.6501,19.1045
8.6601,19.1045
8.6701,19.1045
8.6801,19.1045
8.6901,19.0686
8.7001,19.0686
8.7101,19.0686
8.7201,19.0686
8.7301,19.0686
8.7401,19.0686
8.7501,19.0686
8.76011,19.0686
8.77011,19.0686
8.78011,19.0686
8.79011,19.0324
8.80011,19.0324
8.81011,19.0324
8.82011,19.0324
8.83011,19.0324
8.84011,19.0324
8.85011,19.0324
8.86011,19.0324
8.87011,19.0324
8.88011,19.0324
8.89011,18.9958
8.90011,18.9958
8.91011,18.9958
8.92011,18.9958
8.93011,18.9958
8.94011,18.9958
8.95011,18.9958
8.96011,18.9958
8.97011,18.9958
8.98011,18.9958
8.99011,18.9588
9.00011,18.9588
9.01011,18.9588
9.02011,18.9588
9.03011,18.9588
9.04011,18.9588
9.05011,18.9588
9.06011,18.9588
9.07011,18.9588
9.08011,18.9588
9.09011,18.9215
9.10011,18.9215
9.11011,18.9215
9.12011,18.9215
9.13011,18.9215
9.14011,18.9215
9.15011,18.9215
9.16011,18.9215
9.17011,18.9215
9.18011,18.9215
9.19011,18.8839
9.20012,18.8839
9.21012,18.8839
9.22012,18.8839
9.23012,18.8839
9.24012,18.8839
9.25012,18.8839
9.26012,18.8839
9.27012,18.8839
9.28012,18.8839
9.29012,18.846
9.30012,18.846
9.31012,18.846
9.32012,18.846
9.33012,18.846
9.34012,18.846
9.35012,18.846
9.36012,18.846
9.37012,18.846
9.38012,18.846
9.39012,18.8078
9.40012,18.8078
9.41012,18.8078
9.42012,18.8078
9.43012,18.8078
9.44012,18.8078
9.45012,18.8078
9.46012,18.8078
9.47012,18.8078
9.48012,18.8078
9.49012,18.7693
9.50012,18.7693
9.51012,18.7693
9.52012,18.7693
9.53012,18.7693
9.54012,18.7693
9.55012,18.7693
9.56012,18.7693
9.57012,18.7693
9.58012,18.7693
9.59012,18.7305
9.60012,18.7305
9.61012,18.7305
9.62012,18.7305
9.63013,18.7305
9.64013,18.7305
9.65013,18.7305
9.66013,18.7305
9.67013,18.7305
9.68013,18.7305
9.69013,18.6914
9.70013,18.6914
9.71013,18.6914
9.72013,18.6914
9.73013,18.6914
9.74013,18.6914
9.75013,18.6914
9.76013,18.6914
9.77013,18.6914
9.78013,18.6914
9.79013,18.6521
9.80013,18.6521
9.81013,18.6521
9.82013,18.6521
9.83013,18.6521
9.84013,18.6521
9.85013,18.6521
9.86013,18.6521
9.87013,18.6521
9.88013,18.6521
9.89013,18.6126
9.90013,18.6126
9.91013,18.6126
9.92013,18.6126
9.93013,18.6126
9.94013,18.6126
9.95013,18.6126
9.96013,18.6126
9.97013,18.6126
9.98013,18.6126
9.99013,18.5728
10.0001,18.5728
10.0101,18.5728
10.0201,18.5728
10.0301,18.5728
10.0401,18.5728
10.0501,18.5728
10.0601,18.5728
10.0701,18.5728
10.0801,18.5728
10.0901,18.5329
10.1001,18.5329
10.1101,18.5329
10.1201,18.5329
10.1301,18.5329
10.1401,18.5329
10.1501,18.5329
10.1601,18.5329
10.1701,18.5329
10.1801,18.5329
10.1901,18.4927
10.2001,18.4927
10.2101,18.4927
10.2201,18.4927
10.2301,18.4927
10.2401,18.4927
10.2501,18.4927
10.2601,18.4927
10.2701,18.4927
10.2801,18.4927
10.2901,18.4523
10.3001,18.4523
10.3101,18.4523
10.3201,18.4523
10.3301,18.4523
10.3401,18.4523
10.3501,18.4523
10.3601,18.4523
10.3701,18.4523
10.3801,18.4523
10.3901,18.4118
10.4001,18.4118
10.4101,18.4118
10.4201,18.4118
10.4301,18.4118
10.4401,18.4118
10.4501,18.4118
10.4601,18.4118
10.4701,18.4118
10.4801,18.4118
10.4901,18.371
10.5001,18.371
10.5101,18.371
10.5201,18.371
10.5301,18.371
10.5401,18.371
10.5501,18.371
10.5601,18.371
10.5701,18.371
10.5801,18.371
10.5901,18.3302
10.6001,18.3302
10.6101,18.3302
10.6201,18.3302
10.6301,18.3302
10.6401,18.3302
10.6501,18.3302
10.6601,18.3302
10.6701,18.3302
10.6801,18.3302
10.6901,18.2892
10.7001,18.2892
10.7101,18.2892
10.7201,18.2892
10.7302,18.2892
10.7402,18.2892
10.7502,18.2892
10.7602,18.2892
10.7702,18.2892
10.7802,18.2892
10.7902,18.2481
10.8002,18.2481
10.8102,18.2481
10.8202,18.2481
10.8302,18.2481
10.8402,18.2481
10.8502,18.2481
10.8602,18.2481
10.8702,18.2481
10.8802,18.2481
10.8902,18.2068
10.9002,18.2068
10.9102,18.2068
10.9202,18.2068
10.9302,18.2068
10.9402,18.2068
10.9502,18.2068
10.9602,18.2068
10.9702,18.2068
10.9802,18.2068
10.9902,18.1655
11.0002,18.1655
11.0102,18.1655
11.0202,18.1655
11.0302,18.1655
11.0402,18.1655
11.0502,18.1655
11.0602,18.1655
11.0702,18.1655
11.0802,18.1655
11.0902,18.124
11.1002,18.124
11.1102,18.124
11.1202,18.124
11.1302,18.124
11.1402,18.124
11.1502,18.124
11.1602,18.124
11.1702,18.124
11.1802,18.124
11.1902,18.0825
11.2002,18.0825
11.2102,18.0825
11.2202,18.0825
11.2302,18.0825
11.2402,18.0825
11.2502,18.0825
11.2602,18.0825
11.2702,18.0825
11.2802,18.0825
11.2902,18.0409
11.3002,18.0409
11.3102,18.0409
11.3202,18.0409
11.3302,18.0409
11.3402,18.0409
11.3502,18.0409
11.3602,18.0409
11.3702,18.0409
11.3802,18.0409
11.3902,17.9993
11.4002,17.9993
11.4102,17.9993
11.4202,17.9993
11.4302,17.9993
11.4402,17.9993
11.4502,17.9993
11.4602,17.9993
11.4702,17.9993
11.4802,17.9993
11.4902,17.9577
11.5002,17.9577
11.5102,17.9577
11.5202,17.9577
11.5302,17.9577
11.5402,17.9577
11.5502,17.9577
11.5602,17.9577
11.5702,17.9577
11.5802,17.9577
11.5902,17.916
11.6002,17.916
11.6102,17.916
11.6202,17.916
11.6302,17.916
11.6402,17.916
11.6502,17.916
11.6602,17.916
11.6702,17.916
11.6802,17.916
11.6902,17.8743
11.7002,17.8743
11.7102,17.8743
11.7202,17.8743
11.7302,17.8743
11.7402,17.8743
11.7502,17.8743
11.7602,17.8743
11.7702,17.8743
11.7802,17.8743
11.7902,17.8326
11.8002,17.8326
11.8102,17.8326
11.8202,17.8326
11.8302,17.8326
11.8402,17.8326
11.8502,17.8326
11.8602,17.8326
11.8702,17.8326
11.8802,17.8326
11.8902,17.7909
11.9002,17.7909
11.9102,17.7909
11.9202,17.7909
11.9302,17.7909
11.9402,17.7909
11.9502,17.7909
11.9602,17.7909
11.9702,17.7909
11.9802,17.7909
11.9902,17.7492
12.0002,17.7492
12.0102,17.7492
12.0202,17.7492
12.0302,17.7492
12.0402,17.7492
12.0502,17.7492
12.0602,17.7492
12.0702,17.7492
12.0802,17.7492
12.0902,17.7075
12.1002,17.7075
12.1102,17.7075
12.1202,17.7075
12.1302,17.7075
12.1402,17.7075
12.1502,17.7075
12.1602,17.7075
12.1702,17.7075
12.1802,17.7075
12.1902,17.6659
12.2002,17.6659
12.2102,17.6659
12.2202,17.6659
12.2302,17.6659
12.2402,17.6659
12.2502,17.6659
12.2602,17.6659
12.2702,17.6659
12.2802,17.6659
12.2902,17.6244
12.3002,17.6244
12.3102,17.6244
12.3202,17.6244
12.3302,17.6244
12.3402,17.6244
12.3502,17.6244
12.3602,17.6244
12.3702,17.6244
12.3802,17.6244
12.3902,17.5829
12.4002,17.5829
12.4102,17.5829
12.4202,17.5829
12.4302,17.5829
12.4402,17.5829
12.4502,17.5829
12.4602,17.5829
12.4702,17.5829
12.4802,17.5829
12.4902,17.5415
12.5002,17.5415
12.5102,17.5415
12.5202,17.5415
12.5302,17.5415
12.5402,17.5415
12.5502,17.5415
12.5602,17.5415
12.5702,17.5415
12.5802,17.5415
12.5902,17.5003
12.6002,17.5003
12.6102,17.5003
12.6202,17.5003
12.6302,17.5003
12.6402,17.5003
12.6502,17.5003
12.6602,17.5003
12.6702,17.5003
12.6802,17.5003
12.6902,17.4591
12.7002,17.4591
12.7102,17.4591
12.7202,17.4591
12.7302,17.4591
12.7402,17.4591
12.7502,17.4591
12.7602,17.4591
12.7702,17.4591
12.7802,17.4591
12.7902,17.418
12.8002,17.418
12.8102,17.418
12.8202,17.418
12.8302,17.418
12.8402,17.418
12.8502,17.418
12.8602,17.418
12.8702,17.418
12.8802,17.418
12.8902,17.377
12.9002,17.377
12.9102,17.377
12.9202,17.377
12.9302,17.377
12.9402,17.377
12.9502,17.377
12.9602,17.377
12.9702,17.377
12.9802,17.377
12.9902,17.3362
13.0002,17.3362
13.0102,17.3362
13.0202,17.3362
13.0302,17.3362
13.0402,17.3362
13.0502,17.3362
13.0602,17.3362
13.0702,17.3362
13.0802,17.3362
13.0902,17.3362
13.1002,17.2956
13.1102,17.2956
13.1202,17.2956
13.1302,17.2956
13.1402,17.2956
13.1502,17.2956
13.1602,17.2956
13.1702,17.2956
13.1802,17.2956
13.1902,17.2551
13.2002,17.2551
13.2102,17.2551
13.2202,17.2551
13.2302,17.2551
13.2402,17.2551
13.2502,17.2551
13.2602,17.2551
13.2702,17.2551
13.2802,17.2551
13.2902,17.2551
13.3002,17.2148
13.3102,17.2148
13.3202,17.2148
13.3302,17.2148
13.3402,17.2148
13.3502,17.2148
13.3602,17.2148
13.3702,17.2148
13.3802,17.2148
13.3902,17.1746
13.4002,17.1746
13.4102,17.1746
13.4202,17.1746
13.4302,17.1746
13.4402,17.1746
13.4502,17.1746
13.4602,17.1746
13.4702,17.1746
13.4802,17.1746
13.4902,17.1346
13.5002,17.1346
13.5102,17.1346
13.5202,17.1346
13.5302,17.1346
13.5402,17.1346
13.5502,17.1346
13.5602,17.1346
13.5702,17.1346
13.5802,17.1346
13.5902,17.0949
13.6002,17.0949
13.6102,17.0949
13.6202,17.0949
13.6302,17.0949
13.6402,17.0949
13.6502,17.0949
13.6602,17.0949
13.6702,17.0949
13.6802,17.0949
13.6902,17.0554
13.7002,17.0554
13.7102,17.0554
13.7202,17.0554
13.7302,17.0554
13.7402,17.0554
13.7502,17.0554
13.7602,17.0554
13.7702,17.0554
13.7802,17.0554
13.7902,17.0554
13.8002,17.016
13.8102,17.016
13.8202,17.016
13.8302,17.016
13.8402,17.016
13.8502,17.016
13.8602,17.016
13.8702,17.016
13.8802,17.016
13.8902,16.9769
13.9002,16.9769
13.9102,16.9769
13.9202,16.9769
13.9302,16.9769
13.9402,16.9769
13.9502,16.9769
13.9602,16.9769
13.9702,16.9769
13.9802,16.9769
13.9902,16.9381
14.0002,16.9381
14.0102,16.9381
14.0202,16.9381
14.0302,16.9381
14.0402,16.9381
14.0502,16.9381
14.0602,16.9381
14.0702,16.9381
14.0802,16.9381
14.0902,16.8995
14.1002,16.8995
14.1102,16.8995
14.1202,16.8995
14.1302,16.8995
14.1402,16.8995
14.1502,16.8995
14.1602,16.8995
14.1702,16.8995
14.1802,16.8995
14.1902,16.8612
14.2002,16.8612
14.2102,16.8612
14.2202,16.8612
14.2302,16.8612
14.2402,16.8612
14.2502,16.8612
14.2602,16.8612
14.2702,16.8612
14.2802,16.8612
14.2902,16.8231
14.3002,16.8231
14.3102,16.8231
14.3202,16.8231
14.3302,16.8231
14.3402,16.8231
14.3502,16.8231
14.3602,16.8231
14.3702,16.8231
14.3802,16.8231
14.3902,16.7853
14.4002,16.7853
14.4102,16.7853
14.4202,16.7853
14.4302,16.7853
14.4402,16.7853
14.4502,16.7853
14.4602,16.7853
14.4702,16.7853
14.4802,16.7853
14.4902,16.7478
14.5002,16.7478
14.5102,16.7478
14.5202,16.7478
14.5302,16.7478
14.5402,16.7478
14.5502,16.7478
14.5602,16.7478
14.5702,16.7478
14.5802,16.7478
